title,page_url,image_url,saved_path,status,note
백번의 추억,https://namu.wiki/w/%EB%B0%B1%EB%B2%88%EC%9D%98%20%EC%B6%94%EC%96%B5,https://i.namu.wiki/i/0w6O7DZ_6XzAXNlAI-sM-dw3gCKHpeSHrsNSwcY9CjiKEywhWqxzgRfcHWHe-s-40-NCgD-e0TdkZtRB13Bw7Npl7thQFspF4AQVMwapbBTzb_jtdyJB4oNt_ebEf7JPx66z8wGXpf2FqYWMuyppbw.webp,namu_images\백번의 추억.webp,OK,base_page
신사장 프로젝트,https://namu.wiki/w/%EC%8B%A0%EC%82%AC%EC%9E%A5%20%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8,https://i.namu.wiki/i/MJoS2wtVaKmdaD8pfT7zfg66gibWb3Zmg_i2MpiFi92gOqElLIQ0SkJmEyQMPXaiDB9M67qLpPQghLDb5sgWgaN6m-OYfWkXTZpW5fApCn3hlGMsNoclEfole2n8Fr-BNDJSV-mZVQl3-i6mHVLjiQ.webp,namu_images\신사장 프로젝트.webp,OK,base_page
달까지 가자,https://namu.wiki/w/%EB%8B%AC%EA%B9%8C%EC%A7%80%20%EA%B0%80%EC%9E%90,https://i.namu.wiki/i/UYfEgED1M419o891SENbmeFRYI52Dk0g2coJdmmN3gzFxu8cYXySSF_UxNl8Ri0WsyaJiAlqGcHEc9sT8_5Z7NQWAKTaZ37s2y9fhIEn8X0GBjk_TMeDDamgGSuIOXzEJV1go93OiY-6g6M_RGJmjA.webp,namu_images\달까지 가자.webp,OK,base_page
은수 좋은 날,https://namu.wiki/w/%EC%9D%80%EC%88%98%20%EC%A2%8B%EC%9D%80%20%EB%82%A0,https://i.namu.wiki/i/HgBe5ccQMIWlpWU8Dq9ar8Y7cNx8oxxKlCHx1XlTMXQbLUe-9CXfT8FcuSo_WvK-zR8dDqzwNrQ8TNMKi9NR54xpQEupp5KtEqCND77_IlqHI10BZmw5unXwRCFHFnd6S9itLFeCCwxVcHobBn5ilg.webp,namu_images\은수 좋은 날.webp,OK,base_page
친밀한 리플리,https://namu.wiki/w/%EC%B9%9C%EB%B0%80%ED%95%9C%20%EB%A6%AC%ED%94%8C%EB%A6%AC,https://i.namu.wiki/i/wH0brEmXRp213OyMERbqbS4TeTSP8tAtC6bm5-E4MctSvP56KLPGEW6TdYfranwrTWL3xDOJPkRLKv1q5upv1_Wb-4zsdKZcLayvAmoRWJ9SExDuJjl650a0ayBqXI-N88WZi_dQf56ayeSYO2Brgw.webp,namu_images\친밀한 리플리.webp,OK,base_page
퍼스트레이디,https://namu.wiki/w/%ED%8D%BC%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%94%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/EfPQE0VWl7BQSZYS9o-S3El_jgsw_WmzqRyvmm0o7vafkjGduhGYmg5ulJKM5GU6PJKJs5koYCGwfEAuqMcgefS0NdFUcpMYznrOa0vM2fU2-Krnv5cg6lOAKVwOEj6u9wvwNEhdlrM0r6rTV3Gy9Q.webp,namu_images\퍼스트레이디.webp,OK,drama:exact
착한 여자 부세미,https://namu.wiki/w/%EC%B0%A9%ED%95%9C%20%EC%97%AC%EC%9E%90%20%EB%B6%80%EC%84%B8%EB%AF%B8,https://i.namu.wiki/i/j-Yc-I2mZAtc-3FS0UqEr9YFR6_B4ujrX0opKtIUOXen2xRJ8fsGA7ffweZJSeip77WFvCM-VzJkZDlGltDzcsjoudkGclEm6jiIHFlQQpDzcfeAlp1XKl3e4Ko8RyTT3v8vw9ooGHJFVCzvaJQ71w.webp,namu_images\착한 여자 부세미.webp,OK,base_page
우주메리미,https://namu.wiki/w/%EC%9A%B0%EC%A3%BC%EB%A9%94%EB%A6%AC%EB%AF%B8,https://i.namu.wiki/i/bkoM51Bf7aVEdfyEaSWsDFO8oyyKlOY9iZMlk7rHEglQ6q3hxI-xbuLXvvODoFiEWcEJS1lt5im1Ns7c7jjIvhhlkSV9_NhmQXyEQy1WDbIU2VA-NZ2yF8X29PC6R8CQGEoLZpRAdAldMi7q5PolJw.webp,namu_images\우주메리미.webp,OK,base_page
태풍상사,https://namu.wiki/w/%ED%83%9C%ED%92%8D%EC%83%81%EC%82%AC,https://i.namu.wiki/i/uXrvKIu6adpNxBxDnON67fcU1_FluPFODWuGiFoMFXS_oSB3gX4k-zXPD9LaXF6QNUe7q93pa7ZO7H10qmIDgnh8s7UEb_LUrNGEcH7GJrRfJyeQCigEIuc3KCRASzZLbC0C8Kymtq8lntO-W_B41A.webp,namu_images\태풍상사.webp,OK,base_page
마리와 별난 아빠들,https://namu.wiki/w/%EB%A7%88%EB%A6%AC%EC%99%80%20%EB%B3%84%EB%82%9C%20%EC%95%84%EB%B9%A0%EB%93%A4,https://i.namu.wiki/i/8jnLYtGtzoJBM0OTE1sLEw5yJ0qbaWLSVtYO8fDm0qsR8ClHLpq94LNJZXm3R74i-2HhHWEGnQ6CLBS7FCp7iCVMeRBg4d98NPA6cy0uTh0EUftYQB0gyi8ObHlUtvu16rxa72G97lrYdbVRZ5JrGQ.webp,namu_images\마리와 별난 아빠들.webp,OK,base_page
서울 자가에 대기업 다니는 김 부장 이야기,https://namu.wiki/w/%EC%84%9C%EC%9A%B8%20%EC%9E%90%EA%B0%80%EC%97%90%20%EB%8C%80%EA%B8%B0%EC%97%85%20%EB%8B%A4%EB%8B%88%EB%8A%94%20%EA%B9%80%20%EB%B6%80%EC%9E%A5%20%EC%9D%B4%EC%95%BC%EA%B8%B0%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/M4spCMokKdy7WQu9rxmcGpCTz8tcAQ8wIKfNC6Tx9RK5Tvv0UZ8kQqzicehwgEgFMzUSuIrrre_XDAm8enU7hEf-h4i4mJFiRjz1RixQCRA2y7TVfRSbHkkgfvah6WweKBvHG4aTzNsm_Xrr3dAGuQ.webp,namu_images\서울 자가에 대기업 다니는 김 부장 이야기.webp,OK,drama:exact
이 강에는 달이 흐른다,https://namu.wiki/w/%EC%9D%B4%20%EA%B0%95%EC%97%90%EB%8A%94%20%EB%8B%AC%EC%9D%B4%20%ED%9D%90%EB%A5%B8%EB%8B%A4,,,FAIL,open_base_failed:open_detail_failed:http_404
마지막 썸머,https://namu.wiki/w/%EB%A7%88%EC%A7%80%EB%A7%89%20%EC%8D%B8%EB%A8%B8,https://i.namu.wiki/i/ktLTCXGKM_vzhdnd5MgNdr7IvXybjkTepd-I6lnpycqqU_MCwOg0s7G6zTdFaMIQxLvJdgxE2wk2jKYyvaLHh3OTEJDLBstEgYk_QMH-e1dwatEbodiwwdADdty5c12x0XYsA8dEmrQ2OCS9knGOgQ.webp,namu_images\마지막 썸머.webp,OK,base_page
얄미운 사랑,https://namu.wiki/w/%EC%96%84%EB%AF%B8%EC%9A%B4%20%EC%82%AC%EB%9E%91,https://i.namu.wiki/i/VUrcCs-e_i4KB6JOSjoskyBOKgyJkKrPg3a8tm1V6iNnpcWW5y_c9T8yazcQLXoOZRU_RP9e1VsleSjBHeWenKVc8cCkQN6GzrwqlmT1xd_44WTV7PNK8uU27PqdA375vHWuBW4Hi4cVMyU24pic0g.webp,namu_images\얄미운 사랑.webp,OK,base_page
다음 생은 없으니까,https://namu.wiki/w/%EB%8B%A4%EC%9D%8C%20%EC%83%9D%EC%9D%80%20%EC%97%86%EC%9C%BC%EB%8B%88%EA%B9%8C,,,FAIL,open_base_failed:open_detail_failed:http_404
《UDT: 우리동네 특공대》,https://namu.wiki/w/UDT%3A%20%EC%9A%B0%EB%A6%AC%EB%8F%99%EB%84%A4%20%ED%8A%B9%EA%B3%B5%EB%8C%80,https://i.namu.wiki/i/baM8wBaJ3ojPhoNFd9KXb0rL1JnohC2T5c_qQC5Ml7MVRxCJ5DPiCc2zaVpJ_aplQ8ZhW_dG1dky6jjaFP8I_fFKMT_fkSoeMqTU193NThvTX1HjSVANCugJMGOqMJrRL064UuqcNuGfVdnwPMlz6w.webp,namu_images\《UDT_ 우리동네 특공대》.webp,OK,base_page
키스는 괜히 해서!,https://namu.wiki/w/%ED%82%A4%EC%8A%A4%EB%8A%94%20%EA%B4%9C%ED%9E%88%20%ED%95%B4%EC%84%9C%21,https://i.namu.wiki/i/W07EdMVEsJ0mtcjxLt-Gn_imcRnssV2k1NLshVmrMcKvd5zJkb88xUlae7lNNFWTJFxp0IniZpbw8YLStWU9mnmDqIP6Alaqou3hsn9sKJbywhrtocrgA3gHEgkAsjkx200GKwePy8jC3JiuzIoUhQ.webp,namu_images\키스는 괜히 해서!.webp,OK,base_page
모범택시 3,https://namu.wiki/w/%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C%203,https://i.namu.wiki/i/AK5I7FfMUJ93ygw6Ek7MYxyXcV-hReqmNt97xRo6gvbqW-lNL3jkf22eFJEgzP1pVff7p5o8cV25oVdaCkhV8GgcWi15thH2siLY-nLSQTHhHlmSjqQxREae_1iEiJTDLSAZ4rABymhAp01Nqg-XzQ.webp,namu_images\모범택시 3.webp,OK,base_page
《러브 미》,https://namu.wiki/w/%EB%9F%AC%EB%B8%8C%20%EB%AF%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/MZJLEu-1bxFc7aDcLU6PCJD0tf6xoPceG_DANqFWTsYAZHZhaBM_taASRxbxl9pAivTVFo8Rycf0Hiunw-Xek8YlYCmv_d-ZgTd8tniABgEYNmCnAOznr53LofJ2OaphmRktf_vEyOj7uiriiFL4jg.webp,namu_images\《러브 미》.webp,OK,drama:exact
경도를 기다리며,https://namu.wiki/w/%EA%B2%BD%EB%8F%84%EB%A5%BC%20%EA%B8%B0%EB%8B%A4%EB%A6%AC%EB%A9%B0,https://i.namu.wiki/i/nEsZTwe84oxkonOjp0XDHW6lPK2vyBFLFHk06O2KqC9hOYVnEXNgrXTI7JEwXJAMZLA6kUHWlJgtwjH-g9SOfSJm9RDwIMSV34nOojzOECMWzHUWnE-ttKrE1yqU4RGXcC0ALqpd_X-vFQAYxAq8PQ.webp,namu_images\경도를 기다리며.webp,OK,base_page
프로보노,https://namu.wiki/w/%ED%94%84%EB%A1%9C%EB%B3%B4%EB%85%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/BsoAvNAEB-FYEC0D-TeN-dwYZGuK3mP6M1IrSeEy3xwgBtCmyKfxWCJR8L09nw61O1ObFZc18kElI6e_fUWqssF3wreSH0AXzkNxvx74ptDPPENrvxkAIfYnER97ah8apahpKKzHSpZmQ8rKLcJUEA.webp,namu_images\프로보노.webp,OK,drama:exact
첫 번째 남자,https://namu.wiki/w/%EC%B2%AB%20%EB%B2%88%EC%A7%B8%20%EB%82%A8%EC%9E%90,,,FAIL,no_image_on_base
판사 이한영,https://namu.wiki/w/%ED%8C%90%EC%82%AC%20%EC%9D%B4%ED%95%9C%EC%98%81%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/Q510NVBHOcZUG1n2W2u0zc9o7RZS2AgJ_kjkAfbl-n5F7mqQ1Z0yIW1LxVlA7rZRdUm6H1BgGYsPKMoTIkxBYexmrlBwQps79_3iSUVpsrHf_wbOBMIASYsOUH_90oCf3WQQyDSMkZOOGgV5xCMHxw.webp,namu_images\판사 이한영.webp,OK,drama:exact
《로드 오브 머니》,https://namu.wiki/w/%EB%A1%9C%EB%93%9C%20%EC%98%A4%EB%B8%8C%20%EB%A8%B8%EB%8B%88,https://i.namu.wiki/i/Dmtx9UG2uHuKHKFuwRnFZUkByzcCVRG8zHNBnsqrdEqqtxsZftvIfHl7Uqt1ihIvE_BoelXJ9l1k7vdGtuER80zBL9DMab1p7kE_rRdqWNEW3r6V0bilNi2G604r8x9mzzMgGFD5ueJSWv46HACKug.webp,namu_images\《로드 오브 머니》.webp,OK,base_page
어디가요? 인기가요!,https://namu.wiki/w/%EC%96%B4%EB%94%94%EA%B0%80%EC%9A%94%3F%20%EC%9D%B8%EA%B8%B0%EA%B0%80%EC%9A%94%21,,,FAIL,no_image_on_base
너 없이 못살아,https://namu.wiki/w/%EB%84%88%20%EC%97%86%EC%9D%B4%20%EB%AA%BB%EC%82%B4%EC%95%84,,,FAIL,no_image_on_base
《데스페라도》,https://namu.wiki/w/%EB%8D%B0%EC%8A%A4%ED%8E%98%EB%9D%BC%EB%8F%84,https://i.namu.wiki/i/z5V5hPRL6QCP1fe_iIAZb_JgXx_ynqXpzacX4Js3FBQNwMwsqE1IosmM5cIOw1ysYw8YRBNwi4uMhd0sKhr8wEEy84bIEM63H8b2sUzqWQ18QPrVSoy4NkYDAAsEE2j_ZHedpBrJohPsL0J6H2rDBg.webp,namu_images\《데스페라도》.webp,OK,base_page
《코리언즈》,https://namu.wiki/w/%EC%BD%94%EB%A6%AC%EC%96%B8%EC%A6%88,,,FAIL,no_image_on_base
