title,page_url,image_url,saved_path,status,note
마이 유스,https://namu.wiki/w/%EB%A7%88%EC%9D%B4%20%EC%9C%A0%EC%8A%A4,https://i.namu.wiki/i/qJliIulgtku3EWWBEGSVLszRr68knFEk1M_oI0cRzg5V0h-RuAq_dgnQ2vyYkdxlG-D6e04PBSfky-9_FKtcLeHPraipQKiTdvmHLE88TD5NgoEuilqeelyDiqi3EbqD846toSvsxkwwqtVGjC0DiQ.webp,C:\Users\PC\Desktop\workspace\namu_images\마이 유스.webp,OK,base_page
《사마귀 : 살인자의 외출》,https://namu.wiki/w/%EC%82%AC%EB%A7%88%EA%B7%80%20%3A%20%EC%82%B4%EC%9D%B8%EC%9E%90%EC%9D%98%20%EC%99%B8%EC%B6%9C,https://i.namu.wiki/i/EDDFqaDjib1a9AOTdFtAsoQySa2DTCBhgRW98GZQ74l0tVXGFGPGgCdmtZYHkm3RXYodpzZmuUHJMNkfDt05TBM5sJQYeicXuNNTYgDSxusYDsqKArvuM3OXFG9DtLHn9ltcfeZLWB5YYUBYEy13xg.webp,C:\Users\PC\Desktop\workspace\namu_images\《사마귀 _ 살인자의 외출》.webp,OK,base_page
컨피던스맨 KR,https://namu.wiki/w/%EC%BB%A8%ED%94%BC%EB%8D%98%EC%8A%A4%EB%A7%A8%20KR,https://i.namu.wiki/i/D7VfU-skpyeAtSsvXZYj4e1Hq5DW_e4leMVbEh80DecuMDRewpl4smQHNxFQXzKzTzR0mJVE75tNNtBnenRjZ749NV4tVlZJBZ-ygOywFS_rB8sDPVccw6fbvITUfbfjtiLPguw4I9BgbtsVeTlpWA.webp,C:\Users\PC\Desktop\workspace\namu_images\컨피던스맨 KR.webp,OK,base_page
백번의 추억,https://namu.wiki/w/%EB%B0%B1%EB%B2%88%EC%9D%98%20%EC%B6%94%EC%96%B5,https://i.namu.wiki/i/0AdCT7dlOXTorgAhdPdaH0iHUPQDIjrtQzb5-ImyHQJalFJnQjCqkeoue9xmCS1eBEldfBBP1q8fvEekSEcvFBMbhMDVxHOAOI91OU-rRLXz1NkNRXx2zhZlIzA9iyy_pU3e7XUZyq8juAFO5-11og.webp,C:\Users\PC\Desktop\workspace\namu_images\백번의 추억.webp,OK,base_page
신사장 프로젝트,https://namu.wiki/w/%EC%8B%A0%EC%82%AC%EC%9E%A5%20%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8,https://i.namu.wiki/i/2ZXrIjw0bzdW0vuGe8hYMCKnpaCm3zbyqgdckDmFbToXM0vJ-aro8b3tr6-_3JSGl4_bfEP8HSDC5GfUABS02O2MU5S2ogdQy1ut8VVIdoFD_KMtVpk4XhjcJQVaYXlfsQ7lTlKlkXQiS5Ysw19drg.webp,C:\Users\PC\Desktop\workspace\namu_images\신사장 프로젝트.webp,OK,base_page
달까지 가자,https://namu.wiki/w/%EB%8B%AC%EA%B9%8C%EC%A7%80%20%EA%B0%80%EC%9E%90,https://i.namu.wiki/i/zH4_Q852Cg0D0atMo0RmalUHnxw4HkGI_uJvEeJ1OZo06RTUc7TjGVeD-_et2kYj9hOes5GQoZU2XGsAE-yszCuVavWaSbmyYQH5u_AJ2pWKIYPH_ZfAf3MPj51xpEuiS9EiMhhX5AZ52TsYFcVReA.webp,C:\Users\PC\Desktop\workspace\namu_images\달까지 가자.webp,OK,base_page
은수 좋은 날,https://namu.wiki/w/%EC%9D%80%EC%88%98%20%EC%A2%8B%EC%9D%80%20%EB%82%A0,https://i.namu.wiki/i/5Drm-oFK4v9YBMUr5xyhLx04HWiJniSxqy4d6B9avylvQoBQRdcpIWtlu8r3q5JQVtW0sz2-_PF6ynz62bNmEKTJT7yKAercNkJYICKJhdIt9VBsAVQqNo0FnZQ92T8ymxo4dp_u3_lCzi0fLrzjvA.webp,C:\Users\PC\Desktop\workspace\namu_images\은수 좋은 날.webp,OK,base_page
친밀한 리플리,https://namu.wiki/w/%EC%B9%9C%EB%B0%80%ED%95%9C%20%EB%A6%AC%ED%94%8C%EB%A6%AC,https://i.namu.wiki/i/nxJoZeOOg89IC_B9ttdIZ9HdVSH5rS8loJBLjxzICX-KZevuDj25uaThp_xWOl_5tq97Xmqlg7kZRSCghEQ1CLRPo9QBT3imSMN-125SEymUqoIxWCS2Zi4hgzNJFBay7x1x_bo-b2rT4Wg4xRs_HQ.webp,C:\Users\PC\Desktop\workspace\namu_images\친밀한 리플리.webp,OK,base_page
퍼스트레이디,https://namu.wiki/w/%ED%8D%BC%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%94%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/SxVSgpZi8C4BKMYG1x_218rhrPtoZBvdLEy-Ut-3kYodk7kzdP7xzJmOgejxn5iWZCte1MakK9-hU2HV4gofLlVAZU6G_xSnNNz0MbEW57RR7unPwMm9LjGWrbcAkQ0QHZUlx_XQXP4d_i4TsH6kpQ.webp,C:\Users\PC\Desktop\workspace\namu_images\퍼스트레이디.webp,OK,drama:exact
착한 여자 부세미,https://namu.wiki/w/%EC%B0%A9%ED%95%9C%20%EC%97%AC%EC%9E%90%20%EB%B6%80%EC%84%B8%EB%AF%B8,https://i.namu.wiki/i/4sANDPFBXterJc5k2PvMcjxsOdNVD0vq8MSsUtZR5BZ_xD46twiijh5sMnFv4xGyd3qYh8XjjPQKzZl5LduaCUzPfwdIniCEa-asTsLDY0-5bBH0YnSQEobB6FkZKIbi3mwxMoa4InCgMXb7AIIXFQ.webp,C:\Users\PC\Desktop\workspace\namu_images\착한 여자 부세미.webp,OK,base_page
우주메리미,https://namu.wiki/w/%EC%9A%B0%EC%A3%BC%EB%A9%94%EB%A6%AC%EB%AF%B8,https://i.namu.wiki/i/kQRoV0BRRRoNFqQWwUFRpt_0Ko9HnRdHXTwE6L56eLFPY9IF53UCWn0w3bWAhQDBj2Milh1abVQjn1iAS-zFGrZnBLB1aw-t-teoUguFCmNaos_dILehypQXdo-YirWRmzD-ppfgGVZ_di8G-p5jGA.webp,C:\Users\PC\Desktop\workspace\namu_images\우주메리미.webp,OK,base_page
태풍상사,https://namu.wiki/w/%ED%83%9C%ED%92%8D%EC%83%81%EC%82%AC,https://i.namu.wiki/i/z28r8dWEFjEQAvAzqBoORuOHiHZp6BTtOEpPskQoAJzBY5zmFBNQoTN7umHpq-FDd1kCcn8wBjxy2VYJ04ttLyQTqaCYBzIn_RopNH8g6B6BJzw_IBLeaOnVOfo5BWQndDPGoR1Q8JXNpHrb0OizOA.webp,C:\Users\PC\Desktop\workspace\namu_images\태풍상사.webp,OK,base_page
마리와 별난 아빠들,https://namu.wiki/w/%EB%A7%88%EB%A6%AC%EC%99%80%20%EB%B3%84%EB%82%9C%20%EC%95%84%EB%B9%A0%EB%93%A4,https://i.namu.wiki/i/3I0rDzHXnZG94m0M2oaTR8jeu_NajrNvbNF5TeIdF1BS6sMPDvdBLrP3uPtzAaeYTi9ha0c4yqNZFC4uU8lcNVDyNiWQRLkvhexuBvPyD7a0fIUmKyG6nKUcsjh2l6brSpBBuXEHoCvoHP0PCu14Vg.webp,C:\Users\PC\Desktop\workspace\namu_images\마리와 별난 아빠들.webp,OK,base_page
서울 자가에 대기업 다니는 김 부장 이야기,https://namu.wiki/w/%EC%84%9C%EC%9A%B8%20%EC%9E%90%EA%B0%80%EC%97%90%20%EB%8C%80%EA%B8%B0%EC%97%85%20%EB%8B%A4%EB%8B%88%EB%8A%94%20%EA%B9%80%20%EB%B6%80%EC%9E%A5%20%EC%9D%B4%EC%95%BC%EA%B8%B0%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/RDIlljQBn9jLfQ3Ar4DYCaL6v3c0P7t2hZ-w0u2wRaMjs1x6yTnl_lsecKT3kVjLCLbFqRR04X6K8n5OwRiamHpnZZWSGu3jSgNBT24YUyTLRvi08rEKkFq9L6f7S3kg-o34a-7z8iy40Svvg4NlWA.webp,C:\Users\PC\Desktop\workspace\namu_images\서울 자가에 대기업 다니는 김 부장 이야기.webp,OK,drama:exact
얄미운 사랑,https://namu.wiki/w/%EC%96%84%EB%AF%B8%EC%9A%B4%20%EC%82%AC%EB%9E%91,https://i.namu.wiki/i/dKaL-Tztnu7vs2cdtbRhmuPLnf-rzlylzWsEOjVyta9_7WD7cGkeqNJoRY-fUcywsdH83ww7F1c9iw7OQFfbSj_koYB1UIUieVpxH__Pmii3ICwO2oGduRDG1kixk8mxIFoRTBEAVYVeB9oWw-3O1A.webp,C:\Users\PC\Desktop\workspace\namu_images\얄미운 사랑.webp,OK,base_page
이 강에는 달이 흐른다,https://namu.wiki/w/%EC%9D%B4%20%EA%B0%95%EC%97%90%EB%8A%94%20%EB%8B%AC%EC%9D%B4%20%ED%9D%90%EB%A5%B8%EB%8B%A4,,,FAIL,open_base_failed:open_detail_failed:http_404
《키스는 괜히 해서!》,https://namu.wiki/w/%ED%82%A4%EC%8A%A4%EB%8A%94%20%EA%B4%9C%ED%9E%88%20%ED%95%B4%EC%84%9C%21,https://i.namu.wiki/i/2AeHnHI0yjw02tPZmXGpWpzVa90rpIHibnx5XLksS28FywEjwd7V0qN5VaxoQpJGX9QrjTecUKxlFEHaFXEwUbyX8GfEJJFw-qoumJANc02rJZOlnde2egOTRpSZuAsEbLo9lOoIM7NPFZK-Pkb9Xw.webp,C:\Users\PC\Desktop\workspace\namu_images\《키스는 괜히 해서!》.webp,OK,base_page
마지막 썸머,https://namu.wiki/w/%EB%A7%88%EC%A7%80%EB%A7%89%20%EC%8D%B8%EB%A8%B8,https://i.namu.wiki/i/Q4OIZz9hbH8AV4C3MvdZBnTdyS4ia3D0qvXqfs3HibI6DgiFIA_F9MSdX8pMvIvwXK1Fui9R7pvDmAolZU4ZsHm-jG6Ve3_G_SFK6sNkM8WTOLBXN9S2yIovivvjeCqnYmdt8Hijq7njIYWXONc70g.webp,C:\Users\PC\Desktop\workspace\namu_images\마지막 썸머.webp,OK,base_page
다음 생은 없으니까,https://namu.wiki/w/%EB%8B%A4%EC%9D%8C%20%EC%83%9D%EC%9D%80%20%EC%97%86%EC%9C%BC%EB%8B%88%EA%B9%8C,,,FAIL,open_base_failed:open_detail_failed:http_404
《UDT: 우리동네 특공대》,https://namu.wiki/w/UDT%3A%20%EC%9A%B0%EB%A6%AC%EB%8F%99%EB%84%A4%20%ED%8A%B9%EA%B3%B5%EB%8C%80,https://i.namu.wiki/i/AK4-50Ibb1W8dmU3i72_5scopJ2CLcHbBNgsloar67AGd0r0PdxawSmI7EuRX2IQPMNb2Qxwsp8BEl48sVpWF18M-YujDyU5oIcMqST2JK4ZtsCJ-NbGTyr3wB_EWRtVkflAMpj1WccRrn5bsVzJpw.webp,C:\Users\PC\Desktop\workspace\namu_images\《UDT_ 우리동네 특공대》.webp,OK,base_page
모범택시 3,https://namu.wiki/w/%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C%203,https://i.namu.wiki/i/FVvg_JJcxo-iAV7dUZfWTzAbtYqbK8_5QJ6U2M3H7nmkVzlHw1wQvRcE7Pf68wK8dpDrCa_jRo9i_dmCmhYDoor1QLyohgvdqvPWg57RshizFk_NN7tH1quP0mCIGR8LkSMHIK-HxVLnk79euh0F2Q.webp,C:\Users\PC\Desktop\workspace\namu_images\모범택시 3.webp,OK,base_page
《러브 미》,https://namu.wiki/w/%EB%9F%AC%EB%B8%8C%20%EB%AF%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/K633xVH4pRUNFgcek7nD8oe6_m4KKx3PPjNj-JB6GboAYYD5x5UtfY7gteUu_Z0ZsBt0F5TpAYnkAaL5YxSDYZ5tfjfCObHfJqvWyucacXqj2D875l-WkpoSqXwpWWF8rIu1S0Lj11n7qV7TbrARdA.webp,C:\Users\PC\Desktop\workspace\namu_images\《러브 미》.webp,OK,drama:exact
《경도를 기다리며》,https://namu.wiki/w/%EA%B2%BD%EB%8F%84%EB%A5%BC%20%EA%B8%B0%EB%8B%A4%EB%A6%AC%EB%A9%B0,https://i.namu.wiki/i/j7nSehAOa9Fk_hc3yFjPPn_HtBSYzgwdFUPS5UbXySW0Rr20JWhBjatdcXXLtsvjbsWIVPwLB7Z9cMkmyZ-WJ1uTkuGrgU7PubqnTOQlfsIMMicVW9zOFkraC7RKt2SGbMb_K4tlQlWOJZF1Si0wsw.webp,C:\Users\PC\Desktop\workspace\namu_images\《경도를 기다리며》.webp,OK,base_page
《프로보노》,https://namu.wiki/w/%ED%94%84%EB%A1%9C%EB%B3%B4%EB%85%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/7HIlk6x6unXFy5rDJhzJIU4gvUe53y9FavLcMoggVCxEMaDQ-HhSLbyM3lKxJTcC4r8L-CxI_mYpg1Sma2Wy7_bIEH9P1wnZF03xGu4thaYX1fdpJX8KDzQHJK2HoqB6cqn_eKZOFZ94TGEL5N7RnQ.webp,C:\Users\PC\Desktop\workspace\namu_images\《프로보노》.webp,OK,drama:exact
《아이돌아이》,https://namu.wiki/w/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4,https://i.namu.wiki/i/xFH98j4N5AbOeAiAlUKNcKLdLTQJ4ibklhgUD2U2ydx17KGMDMrxaeN4x0DxuggtvgnmcxBdy4TfvPPbc2bAWvHGkQ7qPjvFqlOS-SxdcE8X2eotrgzZqw2sLJFtqYF7xj_cVq7cZEj67a6b0tYh-w.webp,C:\Users\PC\Desktop\workspace\namu_images\《아이돌아이》.webp,OK,base_page
《판사 이한영》,https://namu.wiki/w/%ED%8C%90%EC%82%AC%20%EC%9D%B4%ED%95%9C%EC%98%81%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/9K0y-8HUvafAqZrLPWq3Exjm3a6gYXHvMD15pmoO4VTfddi1uMvUyc0G6mHnk3vP6xzNvya7xjhzlJMfRP6bRStu6NBjNR8OTHDEvFyaznDHlpSl7Gb_rCMuL-2shm7h72R7Dn4uBW1bzMg0fXdNQQ.webp,C:\Users\PC\Desktop\workspace\namu_images\《판사 이한영》.webp,OK,drama:exact
《로드 오브 머니》,https://namu.wiki/w/%EB%A1%9C%EB%93%9C%20%EC%98%A4%EB%B8%8C%20%EB%A8%B8%EB%8B%88,https://i.namu.wiki/i/WkxCcHtS3Y8AxLXikQjBNlJuTmc3MOP5bF6mdwnVlKPSWyuKy470OLz2PiuINUxURCnsrswZ3FzIWu2wvMLK2xX7Y7qxRY0_N7M3ZChqnfTFE2ZxiC7lsW1KIIYewLT_UAlyeVR2ClLJJ7zbNSGcwQ.webp,C:\Users\PC\Desktop\workspace\namu_images\《로드 오브 머니》.webp,OK,base_page
어디가요? 인기가요!,https://namu.wiki/w/%EC%96%B4%EB%94%94%EA%B0%80%EC%9A%94%3F%20%EC%9D%B8%EA%B8%B0%EA%B0%80%EC%9A%94%21,,,FAIL,no_image_on_base
너 없이 못살아,https://namu.wiki/w/%EB%84%88%20%EC%97%86%EC%9D%B4%20%EB%AA%BB%EC%82%B4%EC%95%84,,,FAIL,no_image_on_base
《데스페라도》,https://namu.wiki/w/%EB%8D%B0%EC%8A%A4%ED%8E%98%EB%9D%BC%EB%8F%84,https://i.namu.wiki/i/cPWgMO__GeYHMbBg4sK8p5pXv-kGBM_6QNGB0j4TnFv3-HYsRItSa5rLURWtp2_nXMbU8igoyiObFmajbtM9bMvwYMgkhU3BReGuVEr4eNCpriHMy06zZcI6LaMsC8XHXUtBmNvTkVFsTapUqo_RhQ.webp,C:\Users\PC\Desktop\workspace\namu_images\《데스페라도》.webp,OK,base_page
《코리언즈》,https://namu.wiki/w/%EC%BD%94%EB%A6%AC%EC%96%B8%EC%A6%88,,,FAIL,no_image_on_base
